id,actor_id,year,total_emissions
BP_review2022:emissions:CY:2019,CY,2019,8189192.474383002
BP_review2022:emissions:CY:2020,CY,2020,6991088.487280003
BP_review2022:emissions:CY:2021,CY,2021,7245366.532487002
BP_review2022:emissions:CZ:1965,CZ,1965,156201489.2265665
BP_review2022:emissions:CZ:1966,CZ,1966,156969630.5230791
BP_review2022:emissions:CZ:1967,CZ,1967,153764332.53856242
BP_review2022:emissions:CZ:1968,CZ,1968,160378971.8960582
BP_review2022:emissions:CZ:1969,CZ,1969,167235331.4010832
BP_review2022:emissions:CZ:1970,CZ,1970,172497354.441583
BP_review2022:emissions:CZ:1971,CZ,1971,180951305.37732044
BP_review2022:emissions:CZ:1972,CZ,1972,180694855.1753496
BP_review2022:emissions:CZ:1973,CZ,1973,180628271.82401973
BP_review2022:emissions:CZ:1974,CZ,1974,181365991.5392912
BP_review2022:emissions:CZ:1975,CZ,1975,188127405.21305025
BP_review2022:emissions:CZ:1976,CZ,1976,193703603.87981203
BP_review2022:emissions:CZ:1977,CZ,1977,199191271.1417765
BP_review2022:emissions:CZ:1978,CZ,1978,201491705.62926608
BP_review2022:emissions:CZ:1979,CZ,1979,202563345.88322604
BP_review2022:emissions:CZ:1980,CZ,1980,195177165.88044977
BP_review2022:emissions:CZ:1981,CZ,1981,194292568.5699546
BP_review2022:emissions:CZ:1982,CZ,1982,191791302.1038379
BP_review2022:emissions:CZ:1983,CZ,1983,191540257.006345
BP_review2022:emissions:CZ:1984,CZ,1984,195820279.50444692
BP_review2022:emissions:CZ:1985,CZ,1985,193922220.9931369
BP_review2022:emissions:CZ:1986,CZ,1986,191965841.25285432
BP_review2022:emissions:CZ:1987,CZ,1987,190639919.03419572
BP_review2022:emissions:CZ:1988,CZ,1988,190935731.5757074
BP_review2022:emissions:CZ:1989,CZ,1989,184932312.59909397
BP_review2022:emissions:CZ:1990,CZ,1990,155329373.61543614
BP_review2022:emissions:CZ:1991,CZ,1991,143210459.37170324
BP_review2022:emissions:CZ:1992,CZ,1992,136636150.5008945
BP_review2022:emissions:CZ:1993,CZ,1993,134087924.82532118
BP_review2022:emissions:CZ:1994,CZ,1994,128639052.435936
BP_review2022:emissions:CZ:1995,CZ,1995,130180628.26154417
BP_review2022:emissions:CZ:1996,CZ,1996,132877710.78372632
BP_review2022:emissions:CZ:1997,CZ,1997,127159325.42339984
BP_review2022:emissions:CZ:1998,CZ,1998,121648515.43051694
BP_review2022:emissions:CZ:1999,CZ,1999,113924123.75646202
BP_review2022:emissions:CZ:2000,CZ,2000,124096758.57365727
BP_review2022:emissions:CZ:2001,CZ,2001,125088510.7103465
BP_review2022:emissions:CZ:2002,CZ,2002,120781001.78101593
BP_review2022:emissions:CZ:2003,CZ,2003,123997048.06520715
BP_review2022:emissions:CZ:2004,CZ,2004,124843769.70574203
BP_review2022:emissions:CZ:2005,CZ,2005,123425633.48392469
BP_review2022:emissions:CZ:2006,CZ,2006,125969200.56284411
BP_review2022:emissions:CZ:2007,CZ,2007,125553811.14332259
BP_review2022:emissions:CZ:2008,CZ,2008,120326196.78509374
BP_review2022:emissions:CZ:2009,CZ,2009,113531410.5041384
BP_review2022:emissions:CZ:2010,CZ,2010,116522984.15652364
BP_review2022:emissions:CZ:2011,CZ,2011,113073988.83441372
BP_review2022:emissions:CZ:2012,CZ,2012,109310704.55664793
BP_review2022:emissions:CZ:2013,CZ,2013,104980074.71676888
BP_review2022:emissions:CZ:2014,CZ,2014,101973656.06376609
BP_review2022:emissions:CZ:2015,CZ,2015,102773089.22914349
BP_review2022:emissions:CZ:2016,CZ,2016,104790786.81610218
BP_review2022:emissions:CZ:2017,CZ,2017,102936560.05497925
BP_review2022:emissions:CZ:2018,CZ,2018,101916282.24878016
BP_review2022:emissions:CZ:2019,CZ,2019,98222273.35409634
BP_review2022:emissions:CZ:2020,CZ,2020,87941149.5719876
BP_review2022:emissions:CZ:2021,CZ,2021,92396200.82768688
BP_review2022:emissions:DE:1965,DE,1965,910413846.4407083
BP_review2022:emissions:DE:1966,DE,1966,901037798.0138328
BP_review2022:emissions:DE:1967,DE,1967,892416120.4799782
BP_review2022:emissions:DE:1968,DE,1968,944755392.9614439
BP_review2022:emissions:DE:1969,DE,1969,1011924371.2007434
BP_review2022:emissions:DE:1970,DE,1970,1043394268.6615903
BP_review2022:emissions:DE:1971,DE,1971,1045121274.0290818
BP_review2022:emissions:DE:1972,DE,1972,1067326703.3382542
BP_review2022:emissions:DE:1973,DE,1973,1116424395.676766
BP_review2022:emissions:DE:1974,DE,1974,1085320469.5056696
BP_review2022:emissions:DE:1975,DE,1975,1025299707.2400949
BP_review2022:emissions:DE:1976,DE,1976,1093411773.1718066
BP_review2022:emissions:DE:1977,DE,1977,1072513621.7743549
BP_review2022:emissions:DE:1978,DE,1978,1052745496.5399208
BP_review2022:emissions:DE:1979,DE,1979,1104195078.5402844
BP_review2022:emissions:DE:1980,DE,1980,1077810588.8566306
BP_review2022:emissions:DE:1981,DE,1981,1043903173.7893115
BP_review2022:emissions:DE:1982,DE,1982,1003333230.9115536
BP_review2022:emissions:DE:1983,DE,1983,1017950677.3603072
BP_review2022:emissions:DE:1984,DE,1984,1038335007.4842212
BP_review2022:emissions:DE:1985,DE,1985,1045813908.2910973
BP_review2022:emissions:DE:1986,DE,1986,1037267326.1632471
BP_review2022:emissions:DE:1987,DE,1987,1031431279.9667077
BP_review2022:emissions:DE:1988,DE,1988,1017015361.5268053
BP_review2022:emissions:DE:1989,DE,1989,1003815094.7462853
BP_review2022:emissions:DE:1990,DE,1990,1007605881.3606267
BP_review2022:emissions:DE:1991,DE,1991,969703210.2652292
BP_review2022:emissions:DE:1992,DE,1992,923715786.4162161
BP_review2022:emissions:DE:1993,DE,1993,916272436.2481444
BP_review2022:emissions:DE:1994,DE,1994,896931511.4191718
BP_review2022:emissions:DE:1995,DE,1995,889400968.875013
BP_review2022:emissions:DE:1996,DE,1996,914844537.6231701
BP_review2022:emissions:DE:1997,DE,1997,887993355.3292259
BP_review2022:emissions:DE:1998,DE,1998,879036184.3182287
BP_review2022:emissions:DE:1999,DE,1999,855915470.8836261
BP_review2022:emissions:DE:2000,DE,2000,854428314.0045347
BP_review2022:emissions:DE:2001,DE,2001,871672553.9609845
BP_review2022:emissions:DE:2002,DE,2002,859047317.9795053
BP_review2022:emissions:DE:2003,DE,2003,861991412.7604876
BP_review2022:emissions:DE:2004,DE,2004,847525766.7244227
BP_review2022:emissions:DE:2005,DE,2005,826317630.0299153
BP_review2022:emissions:DE:2006,DE,2006,843777148.0288787
BP_review2022:emissions:DE:2007,DE,2007,811068205.1609639
BP_review2022:emissions:DE:2008,DE,2008,809368413.4389683
BP_review2022:emissions:DE:2009,DE,2009,753589851.3522395
BP_review2022:emissions:DE:2010,DE,2010,783163260.2412281
BP_review2022:emissions:DE:2011,DE,2011,763689913.8591006
BP_review2022:emissions:DE:2012,DE,2012,773001263.6949873
BP_review2022:emissions:DE:2013,DE,2013,797571542.9827006
BP_review2022:emissions:DE:2014,DE,2014,751080817.4345498
BP_review2022:emissions:DE:2015,DE,2015,755630998.2696362
BP_review2022:emissions:DE:2016,DE,2016,770457178.580473
BP_review2022:emissions:DE:2017,DE,2017,760948651.9717361
BP_review2022:emissions:DE:2018,DE,2018,733112185.0395229
BP_review2022:emissions:DE:2019,DE,2019,680076041.343114
BP_review2022:emissions:DE:2020,DE,2020,600785000.6148995
BP_review2022:emissions:DE:2021,DE,2021,628894987.9933528
BP_review2022:emissions:DK:1965,DK,1965,47709174.56318001
BP_review2022:emissions:DK:1966,DK,1966,54281656.35604
BP_review2022:emissions:DK:1967,DK,1967,54018275.061119996
BP_review2022:emissions:DK:1968,DK,1968,56094669.89236
BP_review2022:emissions:DK:1969,DK,1969,63907010.53834001
BP_review2022:emissions:DK:1970,DK,1970,67531658.5589
BP_review2022:emissions:DK:1971,DK,1971,63161910.9242
BP_review2022:emissions:DK:1972,DK,1972,66636027.44677999
BP_review2022:emissions:DK:1973,DK,1973,64981344.986520015
BP_review2022:emissions:DK:1974,DK,1974,59204795.21464001
BP_review2022:emissions:DK:1975,DK,1975,56423518.73332
BP_review2022:emissions:DK:1976,DK,1976,62489240.88648
BP_review2022:emissions:DK:1977,DK,1977,63898609.46908001
BP_review2022:emissions:DK:1978,DK,1978,65717366.70258
BP_review2022:emissions:DK:1979,DK,1979,66242353.09618
BP_review2022:emissions:DK:1980,DK,1980,66177681.97566002
BP_review2022:emissions:DK:1981,DK,1981,58920657.92076344
BP_review2022:emissions:DK:1982,DK,1982,57397613.54275966
BP_review2022:emissions:DK:1983,DK,1983,54393063.154253654
BP_review2022:emissions:DK:1984,DK,1984,55306682.10735462
BP_review2022:emissions:DK:1985,DK,1985,62669805.77393461
BP_review2022:emissions:DK:1986,DK,1986,63597478.50785346
BP_review2022:emissions:DK:1987,DK,1987,60977837.75990993
BP_review2022:emissions:DK:1988,DK,1988,59663835.49570558
BP_review2022:emissions:DK:1989,DK,1989,53984502.07772993
BP_review2022:emissions:DK:1990,DK,1990,55846339.405980006
BP_review2022:emissions:DK:1991,DK,1991,65521532.81648155
BP_review2022:emissions:DK:1992,DK,1992,59994006.402773835
BP_review2022:emissions:DK:1993,DK,1993,63375456.35191403
BP_review2022:emissions:DK:1994,DK,1994,68189234.00716878
BP_review2022:emissions:DK:1995,DK,1995,65380098.86916476
BP_review2022:emissions:DK:1996,DK,1996,79077812.10811503
BP_review2022:emissions:DK:1997,DK,1997,69165854.857511
BP_review2022:emissions:DK:1998,DK,1998,64861523.695179455
BP_review2022:emissions:DK:1999,DK,1999,61495231.22052122
BP_review2022:emissions:DK:2000,DK,2000,57525178.07894375
BP_review2022:emissions:DK:2001,DK,2001,57679695.95743264
BP_review2022:emissions:DK:2002,DK,2002,56791371.94492856
BP_review2022:emissions:DK:2003,DK,2003,61990096.428468764
BP_review2022:emissions:DK:2004,DK,2004,56010217.17084478
BP_review2022:emissions:DK:2005,DK,2005,53278996.57135005
BP_review2022:emissions:DK:2006,DK,2006,61671358.52757953
BP_review2022:emissions:DK:2007,DK,2007,56838397.654615074
BP_review2022:emissions:DK:2008,DK,2008,54155557.694892
BP_review2022:emissions:DK:2009,DK,2009,50554653.9000125
BP_review2022:emissions:DK:2010,DK,2010,51260133.49053825
BP_review2022:emissions:DK:2011,DK,2011,46299776.40636625
BP_review2022:emissions:DK:2012,DK,2012,40912956.27188427
BP_review2022:emissions:DK:2013,DK,2013,43368197.352860555
BP_review2022:emissions:DK:2014,DK,2014,40017928.46792931
BP_review2022:emissions:DK:2015,DK,2015,36737804.372817695
BP_review2022:emissions:DK:2016,DK,2016,37901382.76180285
BP_review2022:emissions:DK:2017,DK,2017,35288307.9765212
BP_review2022:emissions:DK:2018,DK,2018,35590041.325912885
BP_review2022:emissions:DK:2019,DK,2019,32458125.19770247
BP_review2022:emissions:DK:2020,DK,2020,26830469.971563134
BP_review2022:emissions:DK:2021,DK,2021,28097126.192977775
BP_review2022:emissions:DZ:1965,DZ,1965,5568752.776099999
BP_review2022:emissions:DZ:1966,DZ,1966,6867505.978600001
BP_review2022:emissions:DZ:1967,DZ,1967,6369306.902199999
BP_review2022:emissions:DZ:1968,DZ,1968,6771137.23
BP_review2022:emissions:DZ:1969,DZ,1969,7592118.351000001
BP_review2022:emissions:DZ:1970,DZ,1970,8264424.632500001
BP_review2022:emissions:DZ:1971,DZ,1971,8930844.1677
BP_review2022:emissions:DZ:1972,DZ,1972,9986480.526200002
BP_review2022:emissions:DZ:1973,DZ,1973,11612214.0344
BP_review2022:emissions:DZ:1974,DZ,1974,12973695.260599999
BP_review2022:emissions:DZ:1975,DZ,1975,15475229.4509
BP_review2022:emissions:DZ:1976,DZ,1976,17883758.1216
BP_review2022:emissions:DZ:1977,DZ,1977,19344210.7532
BP_review2022:emissions:DZ:1978,DZ,1978,24534641.815600008
BP_review2022:emissions:DZ:1979,DZ,1979,32111406.676200006
BP_review2022:emissions:DZ:1980,DZ,1980,38515784.76970001
BP_review2022:emissions:DZ:1981,DZ,1981,46310180.65870001
BP_review2022:emissions:DZ:1982,DZ,1982,54258441.72610001
BP_review2022:emissions:DZ:1983,DZ,1983,59032390.56689999
BP_review2022:emissions:DZ:1984,DZ,1984,56957719.13740001
BP_review2022:emissions:DZ:1985,DZ,1985,57612451.3815
BP_review2022:emissions:DZ:1986,DZ,1986,60985561.3778
BP_review2022:emissions:DZ:1987,DZ,1987,62674556.86900001
BP_review2022:emissions:DZ:1988,DZ,1988,66885058.72510001
BP_review2022:emissions:DZ:1989,DZ,1989,65134722.60260001
BP_review2022:emissions:DZ:1990,DZ,1990,65353827.31663877
BP_review2022:emissions:DZ:1991,DZ,1991,65278287.35558985
BP_review2022:emissions:DZ:1992,DZ,1992,66562375.39153415
BP_review2022:emissions:DZ:1993,DZ,1993,62124192.22586654
BP_review2022:emissions:DZ:1994,DZ,1994,62815184.91680739
BP_review2022:emissions:DZ:1995,DZ,1995,65159314.55358694
BP_review2022:emissions:DZ:1996,DZ,1996,64334883.84614431
BP_review2022:emissions:DZ:1997,DZ,1997,61840854.779206276
BP_review2022:emissions:DZ:1998,DZ,1998,64410321.23740948
BP_review2022:emissions:DZ:1999,DZ,1999,64428168.927886486
BP_review2022:emissions:DZ:2000,DZ,2000,62594872.727915406
BP_review2022:emissions:DZ:2001,DZ,2001,64932626.59441457
BP_review2022:emissions:DZ:2002,DZ,2002,67855492.24276012
BP_review2022:emissions:DZ:2003,DZ,2003,70954476.82532667
BP_review2022:emissions:DZ:2004,DZ,2004,74306881.59493431
BP_review2022:emissions:DZ:2005,DZ,2005,76945452.84443617
BP_review2022:emissions:DZ:2006,DZ,2006,80803201.6398756
BP_review2022:emissions:DZ:2007,DZ,2007,85218883.82356274
BP_review2022:emissions:DZ:2008,DZ,2008,90622267.98120801
BP_review2022:emissions:DZ:2009,DZ,2009,95672767.59693453
BP_review2022:emissions:DZ:2010,DZ,2010,94598406.71825786
BP_review2022:emissions:DZ:2011,DZ,2011,100577985.54433355
BP_review2022:emissions:DZ:2012,DZ,2012,108876630.34695652
BP_review2022:emissions:DZ:2013,DZ,2013,115439977.69911832
BP_review2022:emissions:DZ:2014,DZ,2014,123598032.14245023
BP_review2022:emissions:DZ:2015,DZ,2015,128967684.28988543
BP_review2022:emissions:DZ:2016,DZ,2016,127696667.39989908
BP_review2022:emissions:DZ:2017,DZ,2017,130731027.73828
BP_review2022:emissions:DZ:2018,DZ,2018,137735504.74702412
BP_review2022:emissions:DZ:2019,DZ,2019,142535666.96645766
BP_review2022:emissions:DZ:2020,DZ,2020,133275864.1998139
BP_review2022:emissions:DZ:2021,DZ,2021,139665102.23451263
BP_review2022:emissions:EC:1965,EC,1965,2068512.6201000004
BP_review2022:emissions:EC:1966,EC,1966,2150559.3794
BP_review2022:emissions:EC:1967,EC,1967,2312434.2583000003
BP_review2022:emissions:EC:1968,EC,1968,2763360.8443
BP_review2022:emissions:EC:1969,EC,1969,2931986.6589000006
BP_review2022:emissions:EC:1970,EC,1970,3480899.8979999996
BP_review2022:emissions:EC:1971,EC,1971,3802886.9143000008
BP_review2022:emissions:EC:1972,EC,1972,3839428.4029
BP_review2022:emissions:EC:1973,EC,1973,4320807.5135
BP_review2022:emissions:EC:1974,EC,1974,4810389.1715
BP_review2022:emissions:EC:1975,EC,1975,4833906.4213
BP_review2022:emissions:EC:1976,EC,1976,5620217.8901
BP_review2022:emissions:EC:1977,EC,1977,6801588.6702000005
BP_review2022:emissions:EC:1978,EC,1978,6931361.1588
BP_review2022:emissions:EC:1979,EC,1979,7310104.5924
BP_review2022:emissions:EC:1980,EC,1980,9154450.4425
BP_review2022:emissions:EC:1981,EC,1981,10032192.733099999
BP_review2022:emissions:EC:1982,EC,1982,10925194.139100002
BP_review2022:emissions:EC:1983,EC,1983,10063309.6803
BP_review2022:emissions:EC:1984,EC,1984,10600992.586900001
BP_review2022:emissions:EC:1985,EC,1985,12822463.053399999
BP_review2022:emissions:EC:1986,EC,1986,13015417.9094
BP_review2022:emissions:EC:1987,EC,1987,13063830.577399999
BP_review2022:emissions:EC:1988,EC,1988,15609339.7031
BP_review2022:emissions:EC:1989,EC,1989,15811178.269900003
BP_review2022:emissions:EC:1990,EC,1990,16609421.759445671
BP_review2022:emissions:EC:1991,EC,1991,18734610.751976505
BP_review2022:emissions:EC:1992,EC,1992,18795136.95756233
BP_review2022:emissions:EC:1993,EC,1993,18811760.06613734
BP_review2022:emissions:EC:1994,EC,1994,20231987.23729635
BP_review2022:emissions:EC:1995,EC,1995,19909887.38891697
BP_review2022:emissions:EC:1996,EC,1996,22500720.647672683
BP_review2022:emissions:EC:1997,EC,1997,25703013.817229047
BP_review2022:emissions:EC:1998,EC,1998,25665637.689157803
BP_review2022:emissions:EC:1999,EC,1999,22446533.48283776
BP_review2022:emissions:EC:2000,EC,2000,20270632.326008532
BP_review2022:emissions:EC:2001,EC,2001,20880575.638237115
BP_review2022:emissions:EC:2002,EC,2002,20287542.12054588
BP_review2022:emissions:EC:2003,EC,2003,20674659.494103346
BP_review2022:emissions:EC:2004,EC,2004,23097126.96304497
BP_review2022:emissions:EC:2005,EC,2005,25229422.853265442
BP_review2022:emissions:EC:2006,EC,2006,26734186.30645967
BP_review2022:emissions:EC:2007,EC,2007,26999972.505919814
BP_review2022:emissions:EC:2008,EC,2008,27567227.029841714
BP_review2022:emissions:EC:2009,EC,2009,27911665.63406033
BP_review2022:emissions:EC:2010,EC,2010,32166481.32637787
BP_review2022:emissions:EC:2011,EC,2011,32769075.18955123
BP_review2022:emissions:EC:2012,EC,2012,34208713.80634174
BP_review2022:emissions:EC:2013,EC,2013,36488901.7876901
BP_review2022:emissions:EC:2014,EC,2014,38422629.56232773
BP_review2022:emissions:EC:2015,EC,2015,37556963.58382674
BP_review2022:emissions:EC:2016,EC,2016,35434898.79773429
BP_review2022:emissions:EC:2017,EC,2017,34315543.18875756
BP_review2022:emissions:EC:2018,EC,2018,37141930.249287434
BP_review2022:emissions:EC:2019,EC,2019,35657964.68420719
BP_review2022:emissions:EC:2020,EC,2020,28681854.82252083
BP_review2022:emissions:EC:2021,EC,2021,35537499.16338718
BP_review2022:emissions:EE:1965,EE,1965,0.0
BP_review2022:emissions:EE:1966,EE,1966,0.0
BP_review2022:emissions:EE:1967,EE,1967,0.0
BP_review2022:emissions:EE:1968,EE,1968,0.0
BP_review2022:emissions:EE:1969,EE,1969,0.0
BP_review2022:emissions:EE:1970,EE,1970,0.0
BP_review2022:emissions:EE:1971,EE,1971,0.0
BP_review2022:emissions:EE:1972,EE,1972,0.0
BP_review2022:emissions:EE:1973,EE,1973,0.0
BP_review2022:emissions:EE:1974,EE,1974,0.0
BP_review2022:emissions:EE:1975,EE,1975,0.0
BP_review2022:emissions:EE:1976,EE,1976,0.0
BP_review2022:emissions:EE:1977,EE,1977,0.0
BP_review2022:emissions:EE:1978,EE,1978,0.0
BP_review2022:emissions:EE:1979,EE,1979,0.0
BP_review2022:emissions:EE:1980,EE,1980,0.0
BP_review2022:emissions:EE:1981,EE,1981,0.0
BP_review2022:emissions:EE:1982,EE,1982,0.0
BP_review2022:emissions:EE:1983,EE,1983,0.0
BP_review2022:emissions:EE:1984,EE,1984,0.0
BP_review2022:emissions:EE:1985,EE,1985,38460509.443759024
BP_review2022:emissions:EE:1986,EE,1986,38481198.52098296
BP_review2022:emissions:EE:1987,EE,1987,38960292.3635588
BP_review2022:emissions:EE:1988,EE,1988,37970498.01148469
BP_review2022:emissions:EE:1989,EE,1989,39186289.1375098
BP_review2022:emissions:EE:1990,EE,1990,41068896.91045829
BP_review2022:emissions:EE:1991,EE,1991,37506717.85844328
BP_review2022:emissions:EE:1992,EE,1992,27227019.610424593
BP_review2022:emissions:EE:1993,EE,1993,22696247.76083371
BP_review2022:emissions:EE:1994,EE,1994,22664412.05830797
BP_review2022:emissions:EE:1995,EE,1995,20480396.171783
BP_review2022:emissions:EE:1996,EE,1996,21665290.129597493
BP_review2022:emissions:EE:1997,EE,1997,21367259.165616523
BP_review2022:emissions:EE:1998,EE,1998,18804407.437282767
BP_review2022:emissions:EE:1999,EE,1999,17254376.886424094
BP_review2022:emissions:EE:2000,EE,2000,17755884.533922613
BP_review2022:emissions:EE:2001,EE,2001,18354887.488969855
BP_review2022:emissions:EE:2002,EE,2002,18362612.289999317
BP_review2022:emissions:EE:2003,EE,2003,20341366.798487864
BP_review2022:emissions:EE:2004,EE,2004,20398013.404619955
BP_review2022:emissions:EE:2005,EE,2005,20343258.6158553
BP_review2022:emissions:EE:2006,EE,2006,19954479.820183832
BP_review2022:emissions:EE:2007,EE,2007,23684783.60630035
BP_review2022:emissions:EE:2008,EE,2008,21542621.238300107
BP_review2022:emissions:EE:2009,EE,2009,18581710.39483153
BP_review2022:emissions:EE:2010,EE,2010,23433973.144390322
BP_review2022:emissions:EE:2011,EE,2011,23475007.266656384
BP_review2022:emissions:EE:2012,EE,2012,22826451.65145556
BP_review2022:emissions:EE:2013,EE,2013,24469601.12427027
BP_review2022:emissions:EE:2014,EE,2014,23524795.77327785
BP_review2022:emissions:EE:2015,EE,2015,21355080.263646476
BP_review2022:emissions:EE:2016,EE,2016,22087467.93558006
BP_review2022:emissions:EE:2017,EE,2017,24595925.33979769
BP_review2022:emissions:EE:2018,EE,2018,24140123.97364056
BP_review2022:emissions:EE:2019,EE,2019,18309016.616690483
BP_review2022:emissions:EE:2020,EE,2020,15887027.652645443
BP_review2022:emissions:EE:2021,EE,2021,17991218.013720587
BP_review2022:emissions:EG:1965,EG,1965,22901558.2589
BP_review2022:emissions:EG:1966,EG,1966,24025285.808500007
BP_review2022:emissions:EG:1967,EG,1967,20124557.1806
BP_review2022:emissions:EG:1968,EG,1968,21062653.505299997
BP_review2022:emissions:EG:1969,EG,1969,15880501.040399997
BP_review2022:emissions:EG:1970,EG,1970,20200589.046600003
BP_review2022:emissions:EG:1971,EG,1971,20492438.3393464
BP_review2022:emissions:EG:1972,EG,1972,23132135.8686776
BP_review2022:emissions:EG:1973,EG,1973,21604228.7768736
BP_review2022:emissions:EG:1974,EG,1974,24620663.176730394
BP_review2022:emissions:EG:1975,EG,1975,27530614.69542111
BP_review2022:emissions:EG:1976,EG,1976,32522112.61210242
BP_review2022:emissions:EG:1977,EG,1977,35092125.81984698
BP_review2022:emissions:EG:1978,EG,1978,36206660.09418621
BP_review2022:emissions:EG:1979,EG,1979,40363206.0279774
BP_review2022:emissions:EG:1980,EG,1980,45247120.79068894
BP_review2022:emissions:EG:1981,EG,1981,52273864.75544463
BP_review2022:emissions:EG:1982,EG,1982,59316209.79677678
BP_review2022:emissions:EG:1983,EG,1983,64894135.63698822
BP_review2022:emissions:EG:1984,EG,1984,70886748.64337063
BP_review2022:emissions:EG:1985,EG,1985,73489758.70539229
BP_review2022:emissions:EG:1986,EG,1986,74780032.62418032
BP_review2022:emissions:EG:1987,EG,1987,79848574.87475505
BP_review2022:emissions:EG:1988,EG,1988,81052226.01950684
BP_review2022:emissions:EG:1989,EG,1989,84896353.47706471
BP_review2022:emissions:EG:1990,EG,1990,86600985.87143406
BP_review2022:emissions:EG:1991,EG,1991,87132135.56269036
BP_review2022:emissions:EG:1992,EG,1992,85558607.78712535
BP_review2022:emissions:EG:1993,EG,1993,84400741.1790859
BP_review2022:emissions:EG:1994,EG,1994,88238136.17551419
BP_review2022:emissions:EG:1995,EG,1995,93559829.28192301
BP_review2022:emissions:EG:1996,EG,1996,99745855.16518576
BP_review2022:emissions:EG:1997,EG,1997,103674922.32731381
BP_review2022:emissions:EG:1998,EG,1998,108318828.78324069
BP_review2022:emissions:EG:1999,EG,1999,114011714.31625956
BP_review2022:emissions:EG:2000,EG,2000,122035799.17314263
BP_review2022:emissions:EG:2001,EG,2001,119899515.97135346
BP_review2022:emissions:EG:2002,EG,2002,125224848.71618521
BP_review2022:emissions:EG:2003,EG,2003,131900609.65250808
BP_review2022:emissions:EG:2004,EG,2004,140130955.9500592
BP_review2022:emissions:EG:2005,EG,2005,144159747.44609812
BP_review2022:emissions:EG:2006,EG,2006,150043115.2887819
BP_review2022:emissions:EG:2007,EG,2007,159377881.94333056
BP_review2022:emissions:EG:2008,EG,2008,168084582.0276948
BP_review2022:emissions:EG:2009,EG,2009,176136475.3835723
BP_review2022:emissions:EG:2010,EG,2010,184198718.449461
BP_review2022:emissions:EG:2011,EG,2011,192540315.087737
BP_review2022:emissions:EG:2012,EG,2012,199560837.27779758
BP_review2022:emissions:EG:2013,EG,2013,201306684.23089492
BP_review2022:emissions:EG:2014,EG,2014,199987240.7479599
BP_review2022:emissions:EG:2015,EG,2015,203042336.1656119
BP_review2022:emissions:EG:2016,EG,2016,215404945.24739575
BP_review2022:emissions:EG:2017,EG,2017,220265795.269687
BP_review2022:emissions:EG:2018,EG,2018,217670955.39554158
BP_review2022:emissions:EG:2019,EG,2019,223784947.0616262
BP_review2022:emissions:EG:2020,EG,2020,203254332.15078324
BP_review2022:emissions:EG:2021,EG,2021,219630200.46371704
BP_review2022:emissions:ES:1965,ES,1965,80433101.44049999
BP_review2022:emissions:ES:1966,ES,1966,84715756.5996
BP_review2022:emissions:ES:1967,ES,1967,95481917.196
BP_review2022:emissions:ES:1968,ES,1968,99136070.3125
BP_review2022:emissions:ES:1969,ES,1969,108563269.94840002
BP_review2022:emissions:ES:1970,ES,1970,121057830.81920002
BP_review2022:emissions:ES:1971,ES,1971,126779871.01900001
BP_review2022:emissions:ES:1972,ES,1972,135541156.89580002
BP_review2022:emissions:ES:1973,ES,1973,155435690.6356
BP_review2022:emissions:ES:1974,ES,1974,162006115.18110004
BP_review2022:emissions:ES:1975,ES,1975,168380005.45599872
BP_review2022:emissions:ES:1976,ES,1976,185196834.393284
BP_review2022:emissions:ES:1977,ES,1977,179167265.27790797
BP_review2022:emissions:ES:1978,ES,1978,174136214.6610132
BP_review2022:emissions:ES:1979,ES,1979,186596177.94400004
BP_review2022:emissions:ES:1980,ES,1980,208232589.47573215
BP_review2022:emissions:ES:1981,ES,1981,211938655.45935458
BP_review2022:emissions:ES:1982,ES,1982,208613485.3562311
BP_review2022:emissions:ES:1983,ES,1983,211400823.39343944
BP_review2022:emissions:ES:1984,ES,1984,201850273.772549
BP_review2022:emissions:ES:1985,ES,1985,194386292.9974511
BP_review2022:emissions:ES:1986,ES,1986,196914093.19968265
BP_review2022:emissions:ES:1987,ES,1987,203441457.4415759
BP_review2022:emissions:ES:1988,ES,1988,196468165.07011175
BP_review2022:emissions:ES:1989,ES,1989,217193719.68955487
BP_review2022:emissions:ES:1990,ES,1990,214601545.42884248
BP_review2022:emissions:ES:1991,ES,1991,220410502.31540295
BP_review2022:emissions:ES:1992,ES,1992,241012824.01114997
BP_review2022:emissions:ES:1993,ES,1993,226029082.51141027
BP_review2022:emissions:ES:1994,ES,1994,234133016.74181688
BP_review2022:emissions:ES:1995,ES,1995,247915682.49808577
BP_review2022:emissions:ES:1996,ES,1996,244212868.38970196
BP_review2022:emissions:ES:1997,ES,1997,263640341.3557583
BP_review2022:emissions:ES:1998,ES,1998,274258652.995136
BP_review2022:emissions:ES:1999,ES,1999,298793140.281584
BP_review2022:emissions:ES:2000,ES,2000,309324461.2250396
BP_review2022:emissions:ES:2001,ES,2001,313991850.36216813
BP_review2022:emissions:ES:2002,ES,2002,332301410.09864205
BP_review2022:emissions:ES:2003,ES,2003,340081600.053369
BP_review2022:emissions:ES:2004,ES,2004,362093977.93486065
BP_review2022:emissions:ES:2005,ES,2005,374941856.6014244
BP_review2022:emissions:ES:2006,ES,2006,369370482.1964673
BP_review2022:emissions:ES:2007,ES,2007,380538296.9330785
BP_review2022:emissions:ES:2008,ES,2008,354799754.8048814
BP_review2022:emissions:ES:2009,ES,2009,316273542.6035562
