id,actor_id,year,gas_consumption_EJ
BP_review2022:gas-consumption:EC:2016,EC,2016,0.031907127353733925
BP_review2022:gas-consumption:EC:2017,EC,2017,0.029636532557949423
BP_review2022:gas-consumption:EC:2018,EC,2018,0.026189019384003004
BP_review2022:gas-consumption:EC:2019,EC,2019,0.023385151724769
BP_review2022:gas-consumption:EC:2020,EC,2020,0.019865859416622
BP_review2022:gas-consumption:EC:2021,EC,2021,0.019790521167260742
BP_review2022:gas-consumption:EE:1965,EE,1965,0.0
BP_review2022:gas-consumption:EE:1966,EE,1966,0.0
BP_review2022:gas-consumption:EE:1967,EE,1967,0.0
BP_review2022:gas-consumption:EE:1968,EE,1968,0.0
BP_review2022:gas-consumption:EE:1969,EE,1969,0.0
BP_review2022:gas-consumption:EE:1970,EE,1970,0.0
BP_review2022:gas-consumption:EE:1971,EE,1971,0.0
BP_review2022:gas-consumption:EE:1972,EE,1972,0.0
BP_review2022:gas-consumption:EE:1973,EE,1973,0.0
BP_review2022:gas-consumption:EE:1974,EE,1974,0.0
BP_review2022:gas-consumption:EE:1975,EE,1975,0.0
BP_review2022:gas-consumption:EE:1976,EE,1976,0.0
BP_review2022:gas-consumption:EE:1977,EE,1977,0.0
BP_review2022:gas-consumption:EE:1978,EE,1978,0.0
BP_review2022:gas-consumption:EE:1979,EE,1979,0.0
BP_review2022:gas-consumption:EE:1980,EE,1980,0.0
BP_review2022:gas-consumption:EE:1981,EE,1981,0.0
BP_review2022:gas-consumption:EE:1982,EE,1982,0.0
BP_review2022:gas-consumption:EE:1983,EE,1983,0.0
BP_review2022:gas-consumption:EE:1984,EE,1984,0.0
BP_review2022:gas-consumption:EE:1985,EE,1985,0.03775044247787611
BP_review2022:gas-consumption:EE:1986,EE,1986,0.034309292035398224
BP_review2022:gas-consumption:EE:1987,EE,1987,0.037171238938053096
BP_review2022:gas-consumption:EE:1988,EE,1988,0.04003318584070797
BP_review2022:gas-consumption:EE:1989,EE,1989,0.04003318584070797
BP_review2022:gas-consumption:EE:1990,EE,1990,0.0511749
BP_review2022:gas-consumption:EE:1991,EE,1991,0.0513855
BP_review2022:gas-consumption:EE:1992,EE,1992,0.030042900000000008
BP_review2022:gas-consumption:EE:1993,EE,1993,0.014891399999999997
BP_review2022:gas-consumption:EE:1994,EE,1994,0.0213867
BP_review2022:gas-consumption:EE:1995,EE,1995,0.024388200000000002
BP_review2022:gas-consumption:EE:1996,EE,1996,0.0268956
BP_review2022:gas-consumption:EE:1997,EE,1997,0.026134199999999996
BP_review2022:gas-consumption:EE:1998,EE,1998,0.024804000000000003
BP_review2022:gas-consumption:EE:1999,EE,1999,0.024111000000000004
BP_review2022:gas-consumption:EE:2000,EE,2000,0.0277173
BP_review2022:gas-consumption:EE:2001,EE,2001,0.029745000000000004
BP_review2022:gas-consumption:EE:2002,EE,2002,0.0249426
BP_review2022:gas-consumption:EE:2003,EE,2003,0.028471500000000004
BP_review2022:gas-consumption:EE:2004,EE,2004,0.0324288
BP_review2022:gas-consumption:EE:2005,EE,2005,0.03348090000000001
BP_review2022:gas-consumption:EE:2006,EE,2006,0.033835500000000004
BP_review2022:gas-consumption:EE:2007,EE,2007,0.0336348
BP_review2022:gas-consumption:EE:2008,EE,2008,0.0322596
BP_review2022:gas-consumption:EE:2009,EE,2009,0.0219861
BP_review2022:gas-consumption:EE:2010,EE,2010,0.0235512
BP_review2022:gas-consumption:EE:2011,EE,2011,0.0210717
BP_review2022:gas-consumption:EE:2012,EE,2012,0.022834800000000006
BP_review2022:gas-consumption:EE:2013,EE,2013,0.023232600000000003
BP_review2022:gas-consumption:EE:2014,EE,2014,0.0182358
BP_review2022:gas-consumption:EE:2015,EE,2015,0.016347600000000004
BP_review2022:gas-consumption:EE:2016,EE,2016,0.017930699999999997
BP_review2022:gas-consumption:EE:2017,EE,2017,0.017599653
BP_review2022:gas-consumption:EE:2018,EE,2018,0.018012861999999998
BP_review2022:gas-consumption:EE:2019,EE,2019,0.016777994
BP_review2022:gas-consumption:EE:2020,EE,2020,0.015481800000000002
BP_review2022:gas-consumption:EE:2021,EE,2021,0.017490052358490573
BP_review2022:gas-consumption:EG:1965,EG,1965,0.00169785
BP_review2022:gas-consumption:EG:1966,EG,1966,0.0019404000000000001
BP_review2022:gas-consumption:EG:1967,EG,1967,0.0019404000000000001
BP_review2022:gas-consumption:EG:1968,EG,1968,0.0019404000000000001
BP_review2022:gas-consumption:EG:1969,EG,1969,0.0024601500000000004
BP_review2022:gas-consumption:EG:1970,EG,1970,0.0029452500000000004
BP_review2022:gas-consumption:EG:1971,EG,1971,0.0029452500000000004
BP_review2022:gas-consumption:EG:1972,EG,1972,0.0024601500000000004
BP_review2022:gas-consumption:EG:1973,EG,1973,0.0019750500000000003
BP_review2022:gas-consumption:EG:1974,EG,1974,0.002079
BP_review2022:gas-consumption:EG:1975,EG,1975,0.0017325
BP_review2022:gas-consumption:EG:1976,EG,1976,0.013167000000000002
BP_review2022:gas-consumption:EG:1977,EG,1977,0.015939000000000002
BP_review2022:gas-consumption:EG:1978,EG,1978,0.025640999999999997
BP_review2022:gas-consumption:EG:1979,EG,1979,0.03880800000000001
BP_review2022:gas-consumption:EG:1980,EG,1980,0.075537
BP_review2022:gas-consumption:EG:1981,EG,1981,0.08454600000000001
BP_review2022:gas-consumption:EG:1982,EG,1982,0.0925155
BP_review2022:gas-consumption:EG:1983,EG,1983,0.1084545
BP_review2022:gas-consumption:EG:1984,EG,1984,0.13929299999999997
BP_review2022:gas-consumption:EG:1985,EG,1985,0.17082449999999996
BP_review2022:gas-consumption:EG:1986,EG,1986,0.196812
BP_review2022:gas-consumption:EG:1987,EG,1987,0.21760200000000002
BP_review2022:gas-consumption:EG:1988,EG,1988,0.23977800000000002
BP_review2022:gas-consumption:EG:1989,EG,1989,0.268191
BP_review2022:gas-consumption:EG:1990,EG,1990,0.27962549999999997
BP_review2022:gas-consumption:EG:1991,EG,1991,0.314622
BP_review2022:gas-consumption:EG:1992,EG,1992,0.340263
BP_review2022:gas-consumption:EG:1993,EG,1993,0.39119849999999995
BP_review2022:gas-consumption:EG:1994,EG,1994,0.4158
BP_review2022:gas-consumption:EG:1995,EG,1995,0.43659
BP_review2022:gas-consumption:EG:1996,EG,1996,0.45044999999999996
BP_review2022:gas-consumption:EG:1997,EG,1997,0.46431
BP_review2022:gas-consumption:EG:1998,EG,1998,0.47470499999999993
BP_review2022:gas-consumption:EG:1999,EG,1999,0.56826
BP_review2022:gas-consumption:EG:2000,EG,2000,0.693
BP_review2022:gas-consumption:EG:2001,EG,2001,0.848925
BP_review2022:gas-consumption:EG:2002,EG,2002,0.9182250000000001
BP_review2022:gas-consumption:EG:2003,EG,2003,1.029105
BP_review2022:gas-consumption:EG:2004,EG,2004,1.098405
BP_review2022:gas-consumption:EG:2005,EG,2005,1.09494
BP_review2022:gas-consumption:EG:2006,EG,2006,1.264725
BP_review2022:gas-consumption:EG:2007,EG,2007,1.329174
BP_review2022:gas-consumption:EG:2008,EG,2008,1.4151060000000002
BP_review2022:gas-consumption:EG:2009,EG,2009,1.474011
BP_review2022:gas-consumption:EG:2010,EG,2010,1.5630615
BP_review2022:gas-consumption:EG:2011,EG,2011,1.7193329999999998
BP_review2022:gas-consumption:EG:2012,EG,2012,1.8229365
BP_review2022:gas-consumption:EG:2013,EG,2013,1.7820495
BP_review2022:gas-consumption:EG:2014,EG,2014,1.663874982
BP_review2022:gas-consumption:EG:2015,EG,2015,1.6566757515
BP_review2022:gas-consumption:EG:2016,EG,2016,1.7767480500000001
BP_review2022:gas-consumption:EG:2017,EG,2017,2.0136290917671773
BP_review2022:gas-consumption:EG:2018,EG,2018,2.1454059329404274
BP_review2022:gas-consumption:EG:2019,EG,2019,2.1253905477208015
BP_review2022:gas-consumption:EG:2020,EG,2020,2.0990945461905297
BP_review2022:gas-consumption:EG:2021,EG,2021,2.22755998847075
BP_review2022:gas-consumption:ES:1965,ES,1965,0.0
BP_review2022:gas-consumption:ES:1966,ES,1966,0.0
BP_review2022:gas-consumption:ES:1967,ES,1967,0.0
BP_review2022:gas-consumption:ES:1968,ES,1968,0.0
BP_review2022:gas-consumption:ES:1969,ES,1969,0.0033814800000000005
BP_review2022:gas-consumption:ES:1970,ES,1970,0.0026906400000000002
BP_review2022:gas-consumption:ES:1971,ES,1971,0.014325840000000003
BP_review2022:gas-consumption:ES:1972,ES,1972,0.0421776
BP_review2022:gas-consumption:ES:1973,ES,1973,0.040723200000000015
BP_review2022:gas-consumption:ES:1974,ES,1974,0.05090400000000002
BP_review2022:gas-consumption:ES:1975,ES,1975,0.05250384000000001
BP_review2022:gas-consumption:ES:1976,ES,1976,0.060284880000000006
BP_review2022:gas-consumption:ES:1977,ES,1977,0.05795784000000001
BP_review2022:gas-consumption:ES:1978,ES,1978,0.059375880000000006
BP_review2022:gas-consumption:ES:1979,ES,1979,0.05737608000000001
BP_review2022:gas-consumption:ES:1980,ES,1980,0.07355628000000002
BP_review2022:gas-consumption:ES:1981,ES,1981,0.08399160000000001
BP_review2022:gas-consumption:ES:1982,ES,1982,0.09159084000000002
BP_review2022:gas-consumption:ES:1983,ES,1983,0.09904464000000003
BP_review2022:gas-consumption:ES:1984,ES,1984,0.08122824000000001
BP_review2022:gas-consumption:ES:1985,ES,1985,0.08617320000000002
BP_review2022:gas-consumption:ES:1986,ES,1986,0.10151712000000003
BP_review2022:gas-consumption:ES:1987,ES,1987,0.10868004000000002
BP_review2022:gas-consumption:ES:1988,ES,1988,0.14024052000000004
BP_review2022:gas-consumption:ES:1989,ES,1989,0.18001836000000007
BP_review2022:gas-consumption:ES:1990,ES,1990,0.208059811542432
BP_review2022:gas-consumption:ES:1991,ES,1991,0.23439684964449603
BP_review2022:gas-consumption:ES:1992,ES,1992,0.24508589524272004
BP_review2022:gas-consumption:ES:1993,ES,1993,0.24040679455152006
BP_review2022:gas-consumption:ES:1994,ES,1994,0.26358453985996805
BP_review2022:gas-consumption:ES:1995,ES,1995,0.323255671251552
BP_review2022:gas-consumption:ES:1996,ES,1996,0.3617628702860161
BP_review2022:gas-consumption:ES:1997,ES,1997,0.47336032159819214
BP_review2022:gas-consumption:ES:1998,ES,1998,0.4859534012469121
BP_review2022:gas-consumption:ES:1999,ES,1999,0.55629108256032
BP_review2022:gas-consumption:ES:2000,ES,2000,0.6370703570315521
BP_review2022:gas-consumption:ES:2001,ES,2001,0.6864996568717441
BP_review2022:gas-consumption:ES:2002,ES,2002,0.7849236400840801
BP_review2022:gas-consumption:ES:2003,ES,2003,0.8938342078070401
BP_review2022:gas-consumption:ES:2004,ES,2004,1.0536866846513282
BP_review2022:gas-consumption:ES:2005,ES,2005,1.24927039406232
BP_review2022:gas-consumption:ES:2006,ES,2006,1.3074253168645444
BP_review2022:gas-consumption:ES:2007,ES,2007,1.3304617893252
BP_review2022:gas-consumption:ES:2008,ES,2008,1.4613182391169444
BP_review2022:gas-consumption:ES:2009,ES,2009,1.3070779836209283
BP_review2022:gas-consumption:ES:2010,ES,2010,1.3030728533946723
BP_review2022:gas-consumption:ES:2011,ES,2011,1.2112589997357124
BP_review2022:gas-consumption:ES:2012,ES,2012,1.19612210899968
BP_review2022:gas-consumption:ES:2013,ES,2013,1.091811457186992
BP_review2022:gas-consumption:ES:2014,ES,2014,0.9908603971920001
BP_review2022:gas-consumption:ES:2015,ES,2015,1.0275762048480002
BP_review2022:gas-consumption:ES:2016,ES,2016,1.048377399552
BP_review2022:gas-consumption:ES:2017,ES,2017,1.1416361086800004
BP_review2022:gas-consumption:ES:2018,ES,2018,1.1339009956800004
BP_review2022:gas-consumption:ES:2019,ES,2019,1.2950810726400002
BP_review2022:gas-consumption:ES:2020,ES,2020,1.1696483127600004
BP_review2022:gas-consumption:ES:2021,ES,2021,1.2203513541760358
BP_review2022:gas-consumption:FI:1965,FI,1965,0.0
BP_review2022:gas-consumption:FI:1966,FI,1966,0.0
BP_review2022:gas-consumption:FI:1967,FI,1967,0.0
BP_review2022:gas-consumption:FI:1968,FI,1968,0.0
BP_review2022:gas-consumption:FI:1969,FI,1969,0.0
BP_review2022:gas-consumption:FI:1970,FI,1970,0.0
BP_review2022:gas-consumption:FI:1971,FI,1971,0.0
BP_review2022:gas-consumption:FI:1972,FI,1972,0.0
BP_review2022:gas-consumption:FI:1973,FI,1973,0.0
BP_review2022:gas-consumption:FI:1974,FI,1974,0.016
BP_review2022:gas-consumption:FI:1975,FI,1975,0.026478
BP_review2022:gas-consumption:FI:1976,FI,1976,0.031026000000000005
BP_review2022:gas-consumption:FI:1977,FI,1977,0.031554
BP_review2022:gas-consumption:FI:1978,FI,1978,0.03435600000000001
BP_review2022:gas-consumption:FI:1979,FI,1979,0.03423400000000001
BP_review2022:gas-consumption:FI:1980,FI,1980,0.032204
BP_review2022:gas-consumption:FI:1981,FI,1981,0.025625000000000002
BP_review2022:gas-consumption:FI:1982,FI,1982,0.024204000000000003
BP_review2022:gas-consumption:FI:1983,FI,1983,0.023472999999999997
BP_review2022:gas-consumption:FI:1984,FI,1984,0.026884000000000005
BP_review2022:gas-consumption:FI:1985,FI,1985,0.03411200000000001
BP_review2022:gas-consumption:FI:1986,FI,1986,0.04130000000000001
BP_review2022:gas-consumption:FI:1987,FI,1987,0.05462000000000001
BP_review2022:gas-consumption:FI:1988,FI,1988,0.058752000000000006
BP_review2022:gas-consumption:FI:1989,FI,1989,0.07704000000000001
BP_review2022:gas-consumption:FI:1990,FI,1990,0.09075600000000002
BP_review2022:gas-consumption:FI:1991,FI,1991,0.09565200000000001
BP_review2022:gas-consumption:FI:1992,FI,1992,0.099324
BP_review2022:gas-consumption:FI:1993,FI,1993,0.10263600000000002
BP_review2022:gas-consumption:FI:1994,FI,1994,0.11329200000000003
BP_review2022:gas-consumption:FI:1995,FI,1995,0.117648
BP_review2022:gas-consumption:FI:1996,FI,1996,0.12308200000000001
BP_review2022:gas-consumption:FI:1997,FI,1997,0.12109800000000001
BP_review2022:gas-consumption:FI:1998,FI,1998,0.138731
BP_review2022:gas-consumption:FI:1999,FI,1999,0.13888800000000007
BP_review2022:gas-consumption:FI:2000,FI,2000,0.14187600000000003
BP_review2022:gas-consumption:FI:2001,FI,2001,0.15393600000000005
BP_review2022:gas-consumption:FI:2002,FI,2002,0.152856
BP_review2022:gas-consumption:FI:2003,FI,2003,0.16920000000000002
BP_review2022:gas-consumption:FI:2004,FI,2004,0.16300800000000004
BP_review2022:gas-consumption:FI:2005,FI,2005,0.149148
BP_review2022:gas-consumption:FI:2006,FI,2006,0.15940800000000005
BP_review2022:gas-consumption:FI:2007,FI,2007,0.14745600000000006
BP_review2022:gas-consumption:FI:2008,FI,2008,0.15077000000000004
BP_review2022:gas-consumption:FI:2009,FI,2009,0.13456800000000002
BP_review2022:gas-consumption:FI:2010,FI,2010,0.14868
BP_review2022:gas-consumption:FI:2011,FI,2011,0.130032
BP_review2022:gas-consumption:FI:2012,FI,2012,0.11500200000000001
BP_review2022:gas-consumption:FI:2013,FI,2013,0.106944
BP_review2022:gas-consumption:FI:2014,FI,2014,0.09560400000000001
BP_review2022:gas-consumption:FI:2015,FI,2015,0.08236300000000002
BP_review2022:gas-consumption:FI:2016,FI,2016,0.072276
BP_review2022:gas-consumption:FI:2017,FI,2017,0.065967
BP_review2022:gas-consumption:FI:2018,FI,2018,0.07564600000000002
BP_review2022:gas-consumption:FI:2019,FI,2019,0.07322
BP_review2022:gas-consumption:FI:2020,FI,2020,0.07458600000000001
BP_review2022:gas-consumption:FI:2021,FI,2021,0.07352500000000002
BP_review2022:gas-consumption:FR:1965,FR,1965,0.18016918275599997
BP_review2022:gas-consumption:FR:1966,FR,1966,0.19006740597600003
BP_review2022:gas-consumption:FR:1967,FR,1967,0.21722131605600004
BP_review2022:gas-consumption:FR:1968,FR,1968,0.259763390856
BP_review2022:gas-consumption:FR:1969,FR,1969,0.30186179046000006
BP_review2022:gas-consumption:FR:1970,FR,1970,0.3439053011160001
BP_review2022:gas-consumption:FR:1971,FR,1971,0.40761181738799995
BP_review2022:gas-consumption:FR:1972,FR,1972,0.481995887832
BP_review2022:gas-consumption:FR:1973,FR,1973,0.565331420412
BP_review2022:gas-consumption:FR:1974,FR,1974,0.590253305544
BP_review2022:gas-consumption:FR:1975,FR,1975,0.6583320133200001
BP_review2022:gas-consumption:FR:1976,FR,1976,0.7072317020519999
BP_review2022:gas-consumption:FR:1977,FR,1977,0.7383068852759999
BP_review2022:gas-consumption:FR:1978,FR,1978,0.787606204068
BP_review2022:gas-consumption:FR:1979,FR,1979,0.8725536127800001
BP_review2022:gas-consumption:FR:1980,FR,1980,0.9061911176040001
BP_review2022:gas-consumption:FR:1981,FR,1981,0.9205811910719999
BP_review2022:gas-consumption:FR:1982,FR,1982,0.8847801154800001
BP_review2022:gas-consumption:FR:1983,FR,1983,0.9424889988840003
BP_review2022:gas-consumption:FR:1984,FR,1984,0.9611712122400001
BP_review2022:gas-consumption:FR:1985,FR,1985,1.028849410728
BP_review2022:gas-consumption:FR:1986,FR,1986,1.034694895284
BP_review2022:gas-consumption:FR:1987,FR,1987,1.0469376009
BP_review2022:gas-consumption:FR:1988,FR,1988,1.0417005002520001
BP_review2022:gas-consumption:FR:1989,FR,1989,1.019331893232
BP_review2022:gas-consumption:FR:1990,FR,1990,1.0899126000000001
BP_review2022:gas-consumption:FR:1991,FR,1991,1.1939985000000002
BP_review2022:gas-consumption:FR:1992,FR,1992,1.191564
BP_review2022:gas-consumption:FR:1993,FR,1993,1.2186531
BP_review2022:gas-consumption:FR:1994,FR,1994,1.1633408999999997
BP_review2022:gas-consumption:FR:1995,FR,1995,1.2383217000000002
BP_review2022:gas-consumption:FR:1996,FR,1996,1.3685274
BP_review2022:gas-consumption:FR:1997,FR,1997,1.3120893
BP_review2022:gas-consumption:FR:1998,FR,1998,1.3989411000000003
BP_review2022:gas-consumption:FR:1999,FR,1999,1.4263614000000002
BP_review2022:gas-consumption:FR:2000,FR,2000,1.4974686000000001
BP_review2022:gas-consumption:FR:2001,FR,2001,1.5720624000000003
BP_review2022:gas-consumption:FR:2002,FR,2002,1.5693939000000003
BP_review2022:gas-consumption:FR:2003,FR,2003,1.6461657
BP_review2022:gas-consumption:FR:2004,FR,2004,1.6809308999999997
BP_review2022:gas-consumption:FR:2005,FR,2005,1.7176527
BP_review2022:gas-consumption:FR:2006,FR,2006,1.6588998
BP_review2022:gas-consumption:FR:2007,FR,2007,1.6113933000000005
BP_review2022:gas-consumption:FR:2008,FR,2008,1.6699122
BP_review2022:gas-consumption:FR:2009,FR,2009,1.6103187
BP_review2022:gas-consumption:FR:2010,FR,2010,1.7843202
BP_review2022:gas-consumption:FR:2011,FR,2011,1.5486852627
BP_review2022:gas-consumption:FR:2012,FR,2012,1.5999946209000004
BP_review2022:gas-consumption:FR:2013,FR,2013,1.6251535332
BP_review2022:gas-consumption:FR:2014,FR,2014,1.3647006189000002
BP_review2022:gas-consumption:FR:2015,FR,2015,1.4670635247000003
BP_review2022:gas-consumption:FR:2016,FR,2016,1.6030778247
BP_review2022:gas-consumption:FR:2017,FR,2017,1.6115651631000003
BP_review2022:gas-consumption:FR:2018,FR,2018,1.5421818411
BP_review2022:gas-consumption:FR:2019,FR,2019,1.5718335236999998
BP_review2022:gas-consumption:FR:2020,FR,2020,1.4609822499
BP_review2022:gas-consumption:FR:2021,FR,2021,1.5494901732
BP_review2022:gas-consumption:GB:1965,GB,1965,0.030940452000000004
BP_review2022:gas-consumption:GB:1966,GB,1966,0.030186828000000006
BP_review2022:gas-consumption:GB:1967,GB,1967,0.05078588400000001
BP_review2022:gas-consumption:GB:1968,GB,1968,0.11467645200000004
BP_review2022:gas-consumption:GB:1969,GB,1969,0.22344951600000004
BP_review2022:gas-consumption:GB:1970,GB,1970,0.4257975600000001
BP_review2022:gas-consumption:GB:1971,GB,1971,0.6865514640000001
BP_review2022:gas-consumption:GB:1972,GB,1972,0.9742683600000002
BP_review2022:gas-consumption:GB:1973,GB,1973,1.0541106360000003
BP_review2022:gas-consumption:GB:1974,GB,1974,1.260812952
BP_review2022:gas-consumption:GB:1975,GB,1975,1.3211028720000006
BP_review2022:gas-consumption:GB:1976,GB,1976,1.4012800920000004
BP_review2022:gas-consumption:GB:1977,GB,1977,1.489370364
BP_review2022:gas-consumption:GB:1978,GB,1978,1.544887332
BP_review2022:gas-consumption:GB:1979,GB,1979,1.6925976360000003
BP_review2022:gas-consumption:GB:1980,GB,1980,1.687573476
BP_review2022:gas-consumption:GB:1981,GB,1981,1.7104334040000002
BP_review2022:gas-consumption:GB:1982,GB,1982,1.7018923320000001
BP_review2022:gas-consumption:GB:1983,GB,1983,1.7740308960000002
BP_review2022:gas-consumption:GB:1984,GB,1984,1.8150196680000004
BP_review2022:gas-consumption:GB:1985,GB,1985,1.952011764
BP_review2022:gas-consumption:GB:1986,GB,1986,1.9845013320000002
BP_review2022:gas-consumption:GB:1987,GB,1987,2.038176108
BP_review2022:gas-consumption:GB:1988,GB,1988,1.9414191600000004
BP_review2022:gas-consumption:GB:1989,GB,1989,1.8972902880000004
BP_review2022:gas-consumption:GB:1990,GB,1990,1.9754578440000001
BP_review2022:gas-consumption:GB:1991,GB,1991,2.1339700920000007
BP_review2022:gas-consumption:GB:1992,GB,1992,2.1237124320000005
BP_review2022:gas-consumption:GB:1993,GB,1993,2.42017974
BP_review2022:gas-consumption:GB:1994,GB,1994,2.4921089640000003
BP_review2022:gas-consumption:GB:1995,GB,1995,2.657110752
BP_review2022:gas-consumption:GB:1996,GB,1996,3.095426844000001
BP_review2022:gas-consumption:GB:1997,GB,1997,3.183056568000001
BP_review2022:gas-consumption:GB:1998,GB,1998,3.30985764
BP_review2022:gas-consumption:GB:1999,GB,1999,3.52395684
BP_review2022:gas-consumption:GB:2000,GB,2000,3.64830156
BP_review2022:gas-consumption:GB:2001,GB,2001,3.63071484
BP_review2022:gas-consumption:GB:2002,GB,2002,3.5832294
BP_review2022:gas-consumption:GB:2003,GB,2003,3.5931305233668174
BP_review2022:gas-consumption:GB:2004,GB,2004,3.6715646625657072
BP_review2022:gas-consumption:GB:2005,GB,2005,3.5779165882667567
BP_review2022:gas-consumption:GB:2006,GB,2006,3.3933685473410744
BP_review2022:gas-consumption:GB:2007,GB,2007,3.430818515786065
BP_review2022:gas-consumption:GB:2008,GB,2008,3.521970946079421
BP_review2022:gas-consumption:GB:2009,GB,2009,3.2840532864301943
BP_review2022:gas-consumption:GB:2010,GB,2010,3.5457423473638934
BP_review2022:gas-consumption:GB:2011,GB,2011,2.949066269557591
BP_review2022:gas-consumption:GB:2012,GB,2012,2.768354602377199
BP_review2022:gas-consumption:GB:2013,GB,2013,2.747727162398976
BP_review2022:gas-consumption:GB:2014,GB,2014,2.5219982689336184
BP_review2022:gas-consumption:GB:2015,GB,2015,2.5936364715731792
BP_review2022:gas-consumption:GB:2016,GB,2016,2.9042510604042864
BP_review2022:gas-consumption:GB:2017,GB,2017,2.8277681583037504
BP_review2022:gas-consumption:GB:2018,GB,2018,2.8283771808
BP_review2022:gas-consumption:GB:2019,GB,2019,2.796683436
BP_review2022:gas-consumption:GB:2020,GB,2020,2.6290844568
BP_review2022:gas-consumption:GB:2021,GB,2021,2.77011171
BP_review2022:gas-consumption:GR:1965,GR,1965,0.0
BP_review2022:gas-consumption:GR:1966,GR,1966,0.0
BP_review2022:gas-consumption:GR:1967,GR,1967,0.0
BP_review2022:gas-consumption:GR:1968,GR,1968,0.0
BP_review2022:gas-consumption:GR:1969,GR,1969,0.0
BP_review2022:gas-consumption:GR:1970,GR,1970,0.0
BP_review2022:gas-consumption:GR:1971,GR,1971,0.0
BP_review2022:gas-consumption:GR:1972,GR,1972,0.0
BP_review2022:gas-consumption:GR:1973,GR,1973,0.0
BP_review2022:gas-consumption:GR:1974,GR,1974,0.0
BP_review2022:gas-consumption:GR:1975,GR,1975,0.0
BP_review2022:gas-consumption:GR:1976,GR,1976,0.0
BP_review2022:gas-consumption:GR:1977,GR,1977,0.0
BP_review2022:gas-consumption:GR:1978,GR,1978,0.0
BP_review2022:gas-consumption:GR:1979,GR,1979,0.0
BP_review2022:gas-consumption:GR:1980,GR,1980,0.0
BP_review2022:gas-consumption:GR:1981,GR,1981,0.0
BP_review2022:gas-consumption:GR:1982,GR,1982,0.0030366
BP_review2022:gas-consumption:GR:1983,GR,1983,0.0028944
BP_review2022:gas-consumption:GR:1984,GR,1984,0.0031842000000000003
BP_review2022:gas-consumption:GR:1985,GR,1985,0.0029925000000000004
BP_review2022:gas-consumption:GR:1986,GR,1986,0.0040995
BP_review2022:gas-consumption:GR:1987,GR,1987,0.004680000000000001
BP_review2022:gas-consumption:GR:1988,GR,1988,0.005613300000000001
BP_review2022:gas-consumption:GR:1989,GR,1989,0.005661
BP_review2022:gas-consumption:GR:1990,GR,1990,0.0057834
BP_review2022:gas-consumption:GR:1991,GR,1991,0.0057132
BP_review2022:gas-consumption:GR:1992,GR,1992,0.005279400000000001
BP_review2022:gas-consumption:GR:1993,GR,1993,0.003893400000000001
BP_review2022:gas-consumption:GR:1994,GR,1994,0.0019917
BP_review2022:gas-consumption:GR:1995,GR,1995,0.0018369
BP_review2022:gas-consumption:GR:1996,GR,1996,0.0020637000000000003
BP_review2022:gas-consumption:GR:1997,GR,1997,0.0071595
BP_review2022:gas-consumption:GR:1998,GR,1998,0.029322596160000002
BP_review2022:gas-consumption:GR:1999,GR,1999,0.052573341600000004
BP_review2022:gas-consumption:GR:2000,GR,2000,0.07056675288000001
BP_review2022:gas-consumption:GR:2001,GR,2001,0.06964116588000001
BP_review2022:gas-consumption:GR:2002,GR,2002,0.07489850004
BP_review2022:gas-consumption:GR:2003,GR,2003,0.08467269876
BP_review2022:gas-consumption:GR:2004,GR,2004,0.09307702872000001
BP_review2022:gas-consumption:GR:2005,GR,2005,0.093717
BP_review2022:gas-consumption:GR:2006,GR,2006,0.11049480000000002
BP_review2022:gas-consumption:GR:2007,GR,2007,0.13992412282812003
BP_review2022:gas-consumption:GR:2008,GR,2008,0.14589648896955792
BP_review2022:gas-consumption:GR:2009,GR,2009,0.12251319417562931
BP_review2022:gas-consumption:GR:2010,GR,2010,0.13426419344535986
BP_review2022:gas-consumption:GR:2011,GR,2011,0.16556357275126524
BP_review2022:gas-consumption:GR:2012,GR,2012,0.15216544107223134
BP_review2022:gas-consumption:GR:2013,GR,2013,0.13430493343264566
BP_review2022:gas-consumption:GR:2014,GR,2014,0.10239368546207345
BP_review2022:gas-consumption:GR:2015,GR,2015,0.11056996692
BP_review2022:gas-consumption:GR:2016,GR,2016,0.1439208
BP_review2022:gas-consumption:GR:2017,GR,2017,0.1735668
BP_review2022:gas-consumption:GR:2018,GR,2018,0.16994124
BP_review2022:gas-consumption:GR:2019,GR,2019,0.18656892
BP_review2022:gas-consumption:GR:2020,GR,2020,0.22833576
BP_review2022:gas-consumption:GR:2021,GR,2021,0.25129116
BP_review2022:gas-consumption:HR:1965,HR,1965,0.0
BP_review2022:gas-consumption:HR:1966,HR,1966,0.0
BP_review2022:gas-consumption:HR:1967,HR,1967,0.0
BP_review2022:gas-consumption:HR:1968,HR,1968,0.0
BP_review2022:gas-consumption:HR:1969,HR,1969,0.0
BP_review2022:gas-consumption:HR:1970,HR,1970,0.0
BP_review2022:gas-consumption:HR:1971,HR,1971,0.0
BP_review2022:gas-consumption:HR:1972,HR,1972,0.0
BP_review2022:gas-consumption:HR:1973,HR,1973,0.0
BP_review2022:gas-consumption:HR:1974,HR,1974,0.0
BP_review2022:gas-consumption:HR:1975,HR,1975,0.0
BP_review2022:gas-consumption:HR:1976,HR,1976,0.0
BP_review2022:gas-consumption:HR:1977,HR,1977,0.0
BP_review2022:gas-consumption:HR:1978,HR,1978,0.0
